Iteration[58699]: x = [2.957427, 0.489174] y = 0.000304
Iteration[58700]: x = [2.957429, 0.489175] y = 0.000304
Iteration[58701]: x = [2.957431, 0.489175] y = 0.000304
Iteration[58702]: x = [2.957432, 0.489176] y = 0.000304
Iteration[58703]: x = [2.957434, 0.489176] y = 0.000304
Iteration[58704]: x = [2.957436, 0.489177] y = 0.000304
Iteration[58705]: x = [2.957438, 0.489177] y = 0.000304
Iteration[58706]: x = [2.957440, 0.489178] y = 0.000304
Iteration[58707]: x = [2.957442, 0.489178] y = 0.000304
Iteration[58708]: x = [2.957444, 0.489179] y = 0.000304
Iteration[58709]: x = [2.957446, 0.489179] y = 0.000304
Iteration[58710]: x = [2.957448, 0.489180] y = 0.000304
Iteration[58711]: x = [2.957450, 0.489180] y = 0.000304
Iteration[58712]: x = [2.957452, 0.489181] y = 0.000304
Iteration[58713]: x = [2.957454, 0.489181] y = 0.000304
Iteration[58714]: x = [2.957456, 0.489182] y = 0.000304
Iteration[58715]: x = [2.957458, 0.489182] y = 0.000304
Iteration[58716]: x = [2.957460, 0.489183] y = 0.000304
Iteration[58717]: x = [2.957462, 0.489183] y = 0.000304
Iteration[58718]: x = [2.957464, 0.489184] y = 0.000304
Iteration[58719]: x = [2.957466, 0.489184] y = 0.000304
Iteration[58720]: x = [2.957468, 0.489185] y = 0.000304
Iteration[58721]: x = [2.957470, 0.489185] y = 0.000304
Iteration[58722]: x = [2.957472, 0.489186] y = 0.000304
Iteration[58723]: x = [2.957474, 0.489186] y = 0.000304
Iteration[58724]: x = [2.957476, 0.489187] y = 0.000304
Iteration[58725]: x = [2.957478, 0.489187] y = 0.000304
Iteration[58726]: x = [2.957480, 0.489188] y = 0.000304
Iteration[58727]: x = [2.957481, 0.489188] y = 0.000304
Iteration[58728]: x = [2.957483, 0.489189] y = 0.000304
Iteration[58729]: x = [2.957485, 0.489189] y = 0.000304
Iteration[58730]: x = [2.957487, 0.489190] y = 0.000304
Iteration[58731]: x = [2.957489, 0.489190] y = 0.000304
Iteration[58732]: x = [2.957491, 0.489191] y = 0.000303
Iteration[58733]: x = [2.957493, 0.489191] y = 0.000303
Iteration[58734]: x = [2.957495, 0.489192] y = 0.000303
Iteration[58735]: x = [2.957497, 0.489192] y = 0.000303
Iteration[58736]: x = [2.957499, 0.489193] y = 0.000303
Iteration[58737]: x = [2.957501, 0.489193] y = 0.000303
Iteration[58738]: x = [2.957503, 0.489194] y = 0.000303
Iteration[58739]: x = [2.957505, 0.489194] y = 0.000303
Iteration[58740]: x = [2.957507, 0.489195] y = 0.000303
Iteration[58741]: x = [2.957509, 0.489195] y = 0.000303
Iteration[58742]: x = [2.957511, 0.489196] y = 0.000303
Iteration[58743]: x = [2.957513, 0.489196] y = 0.000303
Iteration[58744]: x = [2.957515, 0.489197] y = 0.000303
Iteration[58745]: x = [2.957517, 0.489197] y = 0.000303
Iteration[58746]: x = [2.957519, 0.489198] y = 0.000303
Iteration[58747]: x = [2.957521, 0.489198] y = 0.000303
Iteration[58748]: x = [2.957523, 0.489199] y = 0.000303
Iteration[58749]: x = [2.957525, 0.489200] y = 0.000303
Iteration[58750]: x = [2.957526, 0.489200] y = 0.000303
Iteration[58751]: x = [2.957528, 0.489201] y = 0.000303
Iteration[58752]: x = [2.957530, 0.489201] y = 0.000303
Iteration[58753]: x = [2.957532, 0.489202] y = 0.000303
Iteration[58754]: x = [2.957534, 0.489202] y = 0.000303
Iteration[58755]: x = [2.957536, 0.489203] y = 0.000303
Iteration[58756]: x = [2.957538, 0.489203] y = 0.000303
Iteration[58757]: x = [2.957540, 0.489204] y = 0.000303
Iteration[58758]: x = [2.957542, 0.489204] y = 0.000303
Iteration[58759]: x = [2.957544, 0.489205] y = 0.000303
Iteration[58760]: x = [2.957546, 0.489205] y = 0.000303
Iteration[58761]: x = [2.957548, 0.489206] y = 0.000303
Iteration[58762]: x = [2.957550, 0.489206] y = 0.000303
Iteration[58763]: x = [2.957552, 0.489207] y = 0.000303
Iteration[58764]: x = [2.957554, 0.489207] y = 0.000303
Iteration[58765]: x = [2.957556, 0.489208] y = 0.000303
Iteration[58766]: x = [2.957558, 0.489208] y = 0.000303
Iteration[58767]: x = [2.957560, 0.489209] y = 0.000302
Iteration[58768]: x = [2.957562, 0.489209] y = 0.000302
Iteration[58769]: x = [2.957564, 0.489210] y = 0.000302
Iteration[58770]: x = [2.957566, 0.489210] y = 0.000302
Iteration[58771]: x = [2.957568, 0.489211] y = 0.000302
Iteration[58772]: x = [2.957569, 0.489211] y = 0.000302
Iteration[58773]: x = [2.957571, 0.489212] y = 0.000302
Iteration[58774]: x = [2.957573, 0.489212] y = 0.000302
Iteration[58775]: x = [2.957575, 0.489213] y = 0.000302
Iteration[58776]: x = [2.957577, 0.489213] y = 0.000302
Iteration[58777]: x = [2.957579, 0.489214] y = 0.000302
Iteration[58778]: x = [2.957581, 0.489214] y = 0.000302
Iteration[58779]: x = [2.957583, 0.489215] y = 0.000302
Iteration[58780]: x = [2.957585, 0.489215] y = 0.000302
Iteration[58781]: x = [2.957587, 0.489216] y = 0.000302
Iteration[58782]: x = [2.957589, 0.489216] y = 0.000302
Iteration[58783]: x = [2.957591, 0.489217] y = 0.000302
Iteration[58784]: x = [2.957593, 0.489217] y = 0.000302
Iteration[58785]: x = [2.957595, 0.489218] y = 0.000302
Iteration[58786]: x = [2.957597, 0.489218] y = 0.000302
Iteration[58787]: x = [2.957599, 0.489219] y = 0.000302
Iteration[58788]: x = [2.957601, 0.489219] y = 0.000302
Iteration[58789]: x = [2.957603, 0.489220] y = 0.000302
Iteration[58790]: x = [2.957605, 0.489220] y = 0.000302
Iteration[58791]: x = [2.957607, 0.489221] y = 0.000302
Iteration[58792]: x = [2.957609, 0.489221] y = 0.000302
Iteration[58793]: x = [2.957610, 0.489222] y = 0.000302
Iteration[58794]: x = [2.957612, 0.489222] y = 0.000302
Iteration[58795]: x = [2.957614, 0.489223] y = 0.000302
Iteration[58796]: x = [2.957616, 0.489223] y = 0.000302
Iteration[58797]: x = [2.957618, 0.489224] y = 0.000302
Iteration[58798]: x = [2.957620, 0.489224] y = 0.000302
Iteration[58799]: x = [2.957622, 0.489225] y = 0.000302
Iteration[58800]: x = [2.957624, 0.489225] y = 0.000302
Iteration[58801]: x = [2.957626, 0.489226] y = 0.000302
Iteration[58802]: x = [2.957628, 0.489226] y = 0.000301
Iteration[58803]: x = [2.957630, 0.489227] y = 0.000301
Iteration[58804]: x = [2.957632, 0.489227] y = 0.000301
Iteration[58805]: x = [2.957634, 0.489228] y = 0.000301
Iteration[58806]: x = [2.957636, 0.489228] y = 0.000301
Iteration[58807]: x = [2.957638, 0.489229] y = 0.000301
Iteration[58808]: x = [2.957640, 0.489229] y = 0.000301
Iteration[58809]: x = [2.957642, 0.489230] y = 0.000301
Iteration[58810]: x = [2.957644, 0.489230] y = 0.000301
Iteration[58811]: x = [2.957646, 0.489231] y = 0.000301
Iteration[58812]: x = [2.957648, 0.489231] y = 0.000301
Iteration[58813]: x = [2.957650, 0.489232] y = 0.000301
Iteration[58814]: x = [2.957651, 0.489232] y = 0.000301
Iteration[58815]: x = [2.957653, 0.489233] y = 0.000301
Iteration[58816]: x = [2.957655, 0.489233] y = 0.000301
Iteration[58817]: x = [2.957657, 0.489234] y = 0.000301
Iteration[58818]: x = [2.957659, 0.489234] y = 0.000301
Iteration[58819]: x = [2.957661, 0.489235] y = 0.000301
Iteration[58820]: x = [2.957663, 0.489235] y = 0.000301
Iteration[58821]: x = [2.957665, 0.489236] y = 0.000301
Iteration[58822]: x = [2.957667, 0.489236] y = 0.000301
Iteration[58823]: x = [2.957669, 0.489237] y = 0.000301
Iteration[58824]: x = [2.957671, 0.489237] y = 0.000301
Iteration[58825]: x = [2.957673, 0.489238] y = 0.000301
Iteration[58826]: x = [2.957675, 0.489238] y = 0.000301
Iteration[58827]: x = [2.957677, 0.489239] y = 0.000301
Iteration[58828]: x = [2.957679, 0.489239] y = 0.000301
Iteration[58829]: x = [2.957681, 0.489240] y = 0.000301
Iteration[58830]: x = [2.957683, 0.489240] y = 0.000301
Iteration[58831]: x = [2.957685, 0.489241] y = 0.000301
Iteration[58832]: x = [2.957687, 0.489241] y = 0.000301
Iteration[58833]: x = [2.957688, 0.489242] y = 0.000301
Iteration[58834]: x = [2.957690, 0.489242] y = 0.000301
Iteration[58835]: x = [2.957692, 0.489243] y = 0.000301
Iteration[58836]: x = [2.957694, 0.489243] y = 0.000301
Iteration[58837]: x = [2.957696, 0.489244] y = 0.000301
Iteration[58838]: x = [2.957698, 0.489244] y = 0.000300
Iteration[58839]: x = [2.957700, 0.489245] y = 0.000300
Iteration[58840]: x = [2.957702, 0.489245] y = 0.000300
Iteration[58841]: x = [2.957704, 0.489246] y = 0.000300
Iteration[58842]: x = [2.957706, 0.489247] y = 0.000300
Iteration[58843]: x = [2.957708, 0.489247] y = 0.000300
Iteration[58844]: x = [2.957710, 0.489248] y = 0.000300
Iteration[58845]: x = [2.957712, 0.489248] y = 0.000300
Iteration[58846]: x = [2.957714, 0.489249] y = 0.000300
Iteration[58847]: x = [2.957716, 0.489249] y = 0.000300
Iteration[58848]: x = [2.957718, 0.489250] y = 0.000300
Iteration[58849]: x = [2.957720, 0.489250] y = 0.000300
Iteration[58850]: x = [2.957722, 0.489251] y = 0.000300
Iteration[58851]: x = [2.957724, 0.489251] y = 0.000300
Iteration[58852]: x = [2.957725, 0.489252] y = 0.000300
Iteration[58853]: x = [2.957727, 0.489252] y = 0.000300
Iteration[58854]: x = [2.957729, 0.489253] y = 0.000300
Iteration[58855]: x = [2.957731, 0.489253] y = 0.000300
Iteration[58856]: x = [2.957733, 0.489254] y = 0.000300
Iteration[58857]: x = [2.957735, 0.489254] y = 0.000300
Iteration[58858]: x = [2.957737, 0.489255] y = 0.000300
Iteration[58859]: x = [2.957739, 0.489255] y = 0.000300
Iteration[58860]: x = [2.957741, 0.489256] y = 0.000300
Iteration[58861]: x = [2.957743, 0.489256] y = 0.000300
Iteration[58862]: x = [2.957745, 0.489257] y = 0.000300
Iteration[58863]: x = [2.957747, 0.489257] y = 0.000300
Iteration[58864]: x = [2.957749, 0.489258] y = 0.000300
Iteration[58865]: x = [2.957751, 0.489258] y = 0.000300
Iteration[58866]: x = [2.957753, 0.489259] y = 0.000300
Iteration[58867]: x = [2.957755, 0.489259] y = 0.000300
Iteration[58868]: x = [2.957757, 0.489260] y = 0.000300
Iteration[58869]: x = [2.957759, 0.489260] y = 0.000300
Iteration[58870]: x = [2.957760, 0.489261] y = 0.000300
Iteration[58871]: x = [2.957762, 0.489261] y = 0.000300
Iteration[58872]: x = [2.957764, 0.489262] y = 0.000300
Iteration[58873]: x = [2.957766, 0.489262] y = 0.000299
Iteration[58874]: x = [2.957768, 0.489263] y = 0.000299
Iteration[58875]: x = [2.957770, 0.489263] y = 0.000299
Iteration[58876]: x = [2.957772, 0.489264] y = 0.000299
Iteration[58877]: x = [2.957774, 0.489264] y = 0.000299
Iteration[58878]: x = [2.957776, 0.489265] y = 0.000299
Iteration[58879]: x = [2.957778, 0.489265] y = 0.000299
Iteration[58880]: x = [2.957780, 0.489266] y = 0.000299
Iteration[58881]: x = [2.957782, 0.489266] y = 0.000299
Iteration[58882]: x = [2.957784, 0.489267] y = 0.000299
Iteration[58883]: x = [2.957786, 0.489267] y = 0.000299
Iteration[58884]: x = [2.957788, 0.489268] y = 0.000299
Iteration[58885]: x = [2.957790, 0.489268] y = 0.000299
Iteration[58886]: x = [2.957792, 0.489269] y = 0.000299
Iteration[58887]: x = [2.957794, 0.489269] y = 0.000299
Iteration[58888]: x = [2.957795, 0.489270] y = 0.000299
Iteration[58889]: x = [2.957797, 0.489270] y = 0.000299
Iteration[58890]: x = [2.957799, 0.489271] y = 0.000299
Iteration[58891]: x = [2.957801, 0.489271] y = 0.000299
Iteration[58892]: x = [2.957803, 0.489272] y = 0.000299
Iteration[58893]: x = [2.957805, 0.489272] y = 0.000299
Iteration[58894]: x = [2.957807, 0.489273] y = 0.000299
Iteration[58895]: x = [2.957809, 0.489273] y = 0.000299
Iteration[58896]: x = [2.957811, 0.489274] y = 0.000299
Iteration[58897]: x = [2.957813, 0.489274] y = 0.000299
Iteration[58898]: x = [2.957815, 0.489275] y = 0.000299
Iteration[58899]: x = [2.957817, 0.489275] y = 0.000299
Iteration[58900]: x = [2.957819, 0.489276] y = 0.000299
Iteration[58901]: x = [2.957821, 0.489276] y = 0.000299
Iteration[58902]: x = [2.957823, 0.489277] y = 0.000299
Iteration[58903]: x = [2.957825, 0.489277] y = 0.000299
Iteration[58904]: x = [2.957827, 0.489278] y = 0.000299
Iteration[58905]: x = [2.957828, 0.489278] y = 0.000299
Iteration[58906]: x = [2.957830, 0.489279] y = 0.000299
Iteration[58907]: x = [2.957832, 0.489279] y = 0.000299
Iteration[58908]: x = [2.957834, 0.489280] y = 0.000298
Iteration[58909]: x = [2.957836, 0.489280] y = 0.000298
Iteration[58910]: x = [2.957838, 0.489281] y = 0.000298
Iteration[58911]: x = [2.957840, 0.489281] y = 0.000298
Iteration[58912]: x = [2.957842, 0.489282] y = 0.000298
Iteration[58913]: x = [2.957844, 0.489282] y = 0.000298
Iteration[58914]: x = [2.957846, 0.489283] y = 0.000298
Iteration[58915]: x = [2.957848, 0.489283] y = 0.000298
Iteration[58916]: x = [2.957850, 0.489284] y = 0.000298
Iteration[58917]: x = [2.957852, 0.489284] y = 0.000298
Iteration[58918]: x = [2.957854, 0.489285] y = 0.000298
Iteration[58919]: x = [2.957856, 0.489285] y = 0.000298
Iteration[58920]: x = [2.957858, 0.489286] y = 0.000298
Iteration[58921]: x = [2.957860, 0.489286] y = 0.000298
Iteration[58922]: x = [2.957861, 0.489287] y = 0.000298
Iteration[58923]: x = [2.957863, 0.489287] y = 0.000298
Iteration[58924]: x = [2.957865, 0.489288] y = 0.000298
Iteration[58925]: x = [2.957867, 0.489288] y = 0.000298
Iteration[58926]: x = [2.957869, 0.489289] y = 0.000298
Iteration[58927]: x = [2.957871, 0.489289] y = 0.000298
Iteration[58928]: x = [2.957873, 0.489290] y = 0.000298
Iteration[58929]: x = [2.957875, 0.489290] y = 0.000298
Iteration[58930]: x = [2.957877, 0.489291] y = 0.000298
Iteration[58931]: x = [2.957879, 0.489291] y = 0.000298
Iteration[58932]: x = [2.957881, 0.489292] y = 0.000298
Iteration[58933]: x = [2.957883, 0.489292] y = 0.000298
Iteration[58934]: x = [2.957885, 0.489293] y = 0.000298
Iteration[58935]: x = [2.957887, 0.489293] y = 0.000298
Iteration[58936]: x = [2.957889, 0.489294] y = 0.000298
Iteration[58937]: x = [2.957891, 0.489294] y = 0.000298
Iteration[58938]: x = [2.957892, 0.489295] y = 0.000298
Iteration[58939]: x = [2.957894, 0.489295] y = 0.000298
Iteration[58940]: x = [2.957896, 0.489296] y = 0.000298
Iteration[58941]: x = [2.957898, 0.489296] y = 0.000298
Iteration[58942]: x = [2.957900, 0.489297] y = 0.000298
Iteration[58943]: x = [2.957902, 0.489297] y = 0.000298
Iteration[58944]: x = [2.957904, 0.489298] y = 0.000297
Iteration[58945]: x = [2.957906, 0.489298] y = 0.000297
Iteration[58946]: x = [2.957908, 0.489299] y = 0.000297
Iteration[58947]: x = [2.957910, 0.489299] y = 0.000297
Iteration[58948]: x = [2.957912, 0.489300] y = 0.000297
Iteration[58949]: x = [2.957914, 0.489300] y = 0.000297
Iteration[58950]: x = [2.957916, 0.489301] y = 0.000297
Iteration[58951]: x = [2.957918, 0.489301] y = 0.000297
Iteration[58952]: x = [2.957920, 0.489302] y = 0.000297
Iteration[58953]: x = [2.957922, 0.489302] y = 0.000297
Iteration[58954]: x = [2.957923, 0.489303] y = 0.000297
Iteration[58955]: x = [2.957925, 0.489303] y = 0.000297
Iteration[58956]: x = [2.957927, 0.489304] y = 0.000297
Iteration[58957]: x = [2.957929, 0.489304] y = 0.000297
Iteration[58958]: x = [2.957931, 0.489305] y = 0.000297
Iteration[58959]: x = [2.957933, 0.489305] y = 0.000297
Iteration[58960]: x = [2.957935, 0.489306] y = 0.000297
Iteration[58961]: x = [2.957937, 0.489306] y = 0.000297
Iteration[58962]: x = [2.957939, 0.489307] y = 0.000297
Iteration[58963]: x = [2.957941, 0.489307] y = 0.000297
Iteration[58964]: x = [2.957943, 0.489308] y = 0.000297
Iteration[58965]: x = [2.957945, 0.489308] y = 0.000297
Iteration[58966]: x = [2.957947, 0.489309] y = 0.000297
Iteration[58967]: x = [2.957949, 0.489309] y = 0.000297
Iteration[58968]: x = [2.957951, 0.489310] y = 0.000297
Iteration[58969]: x = [2.957952, 0.489310] y = 0.000297
Iteration[58970]: x = [2.957954, 0.489311] y = 0.000297
Iteration[58971]: x = [2.957956, 0.489311] y = 0.000297
Iteration[58972]: x = [2.957958, 0.489312] y = 0.000297
Iteration[58973]: x = [2.957960, 0.489312] y = 0.000297
Iteration[58974]: x = [2.957962, 0.489313] y = 0.000297
Iteration[58975]: x = [2.957964, 0.489313] y = 0.000297
Iteration[58976]: x = [2.957966, 0.489314] y = 0.000297
Iteration[58977]: x = [2.957968, 0.489314] y = 0.000297
Iteration[58978]: x = [2.957970, 0.489315] y = 0.000297
Iteration[58979]: x = [2.957972, 0.489315] y = 0.000297
Iteration[58980]: x = [2.957974, 0.489316] y = 0.000296
Iteration[58981]: x = [2.957976, 0.489316] y = 0.000296
Iteration[58982]: x = [2.957978, 0.489317] y = 0.000296
Iteration[58983]: x = [2.957980, 0.489317] y = 0.000296
Iteration[58984]: x = [2.957981, 0.489318] y = 0.000296
Iteration[58985]: x = [2.957983, 0.489318] y = 0.000296
Iteration[58986]: x = [2.957985, 0.489319] y = 0.000296
Iteration[58987]: x = [2.957987, 0.489319] y = 0.000296
Iteration[58988]: x = [2.957989, 0.489320] y = 0.000296
Iteration[58989]: x = [2.957991, 0.489320] y = 0.000296
Iteration[58990]: x = [2.957993, 0.489321] y = 0.000296
Iteration[58991]: x = [2.957995, 0.489321] y = 0.000296
Iteration[58992]: x = [2.957997, 0.489322] y = 0.000296
Iteration[58993]: x = [2.957999, 0.489322] y = 0.000296
Iteration[58994]: x = [2.958001, 0.489323] y = 0.000296
Iteration[58995]: x = [2.958003, 0.489323] y = 0.000296
Iteration[58996]: x = [2.958005, 0.489324] y = 0.000296
Iteration[58997]: x = [2.958007, 0.489324] y = 0.000296
Iteration[58998]: x = [2.958009, 0.489325] y = 0.000296
Iteration[58999]: x = [2.958010, 0.489325] y = 0.000296
Iteration[59000]: x = [2.958012, 0.489326] y = 0.000296
Iteration[59001]: x = [2.958014, 0.489326] y = 0.000296
Iteration[59002]: x = [2.958016, 0.489327] y = 0.000296
Iteration[59003]: x = [2.958018, 0.489327] y = 0.000296
Iteration[59004]: x = [2.958020, 0.489328] y = 0.000296
Iteration[59005]: x = [2.958022, 0.489328] y = 0.000296
Iteration[59006]: x = [2.958024, 0.489329] y = 0.000296
Iteration[59007]: x = [2.958026, 0.489329] y = 0.000296
Iteration[59008]: x = [2.958028, 0.489330] y = 0.000296
Iteration[59009]: x = [2.958030, 0.489330] y = 0.000296
Iteration[59010]: x = [2.958032, 0.489331] y = 0.000296
Iteration[59011]: x = [2.958034, 0.489331] y = 0.000296
Iteration[59012]: x = [2.958036, 0.489332] y = 0.000296
Iteration[59013]: x = [2.958038, 0.489332] y = 0.000296
Iteration[59014]: x = [2.958039, 0.489333] y = 0.000296
Iteration[59015]: x = [2.958041, 0.489333] y = 0.000296
Iteration[59016]: x = [2.958043, 0.489334] y = 0.000295
Iteration[59017]: x = [2.958045, 0.489334] y = 0.000295
Iteration[59018]: x = [2.958047, 0.489335] y = 0.000295
Iteration[59019]: x = [2.958049, 0.489335] y = 0.000295
Iteration[59020]: x = [2.958051, 0.489336] y = 0.000295
Iteration[59021]: x = [2.958053, 0.489336] y = 0.000295
Iteration[59022]: x = [2.958055, 0.489337] y = 0.000295
Iteration[59023]: x = [2.958057, 0.489337] y = 0.000295
Iteration[59024]: x = [2.958059, 0.489338] y = 0.000295
Iteration[59025]: x = [2.958061, 0.489338] y = 0.000295
Iteration[59026]: x = [2.958063, 0.489339] y = 0.000295
Iteration[59027]: x = [2.958065, 0.489339] y = 0.000295
Iteration[59028]: x = [2.958066, 0.489340] y = 0.000295
Iteration[59029]: x = [2.958068, 0.489340] y = 0.000295
Iteration[59030]: x = [2.958070, 0.489341] y = 0.000295
Iteration[59031]: x = [2.958072, 0.489341] y = 0.000295
Iteration[59032]: x = [2.958074, 0.489342] y = 0.000295
Iteration[59033]: x = [2.958076, 0.489342] y = 0.000295
Iteration[59034]: x = [2.958078, 0.489343] y = 0.000295
Iteration[59035]: x = [2.958080, 0.489343] y = 0.000295
Iteration[59036]: x = [2.958082, 0.489344] y = 0.000295
Iteration[59037]: x = [2.958084, 0.489344] y = 0.000295
Iteration[59038]: x = [2.958086, 0.489345] y = 0.000295
Iteration[59039]: x = [2.958088, 0.489345] y = 0.000295
Iteration[59040]: x = [2.958090, 0.489346] y = 0.000295
Iteration[59041]: x = [2.958092, 0.489346] y = 0.000295
Iteration[59042]: x = [2.958093, 0.489347] y = 0.000295
Iteration[59043]: x = [2.958095, 0.489347] y = 0.000295
Iteration[59044]: x = [2.958097, 0.489348] y = 0.000295
Iteration[59045]: x = [2.958099, 0.489348] y = 0.000295
Iteration[59046]: x = [2.958101, 0.489349] y = 0.000295
Iteration[59047]: x = [2.958103, 0.489349] y = 0.000295
Iteration[59048]: x = [2.958105, 0.489350] y = 0.000295
Iteration[59049]: x = [2.958107, 0.489350] y = 0.000295
Iteration[59050]: x = [2.958109, 0.489351] y = 0.000295
Iteration[59051]: x = [2.958111, 0.489351] y = 0.000295
Iteration[59052]: x = [2.958113, 0.489352] y = 0.000294
Iteration[59053]: x = [2.958115, 0.489352] y = 0.000294
Iteration[59054]: x = [2.958117, 0.489353] y = 0.000294
Iteration[59055]: x = [2.958119, 0.489353] y = 0.000294
Iteration[59056]: x = [2.958120, 0.489354] y = 0.000294
Iteration[59057]: x = [2.958122, 0.489354] y = 0.000294
Iteration[59058]: x = [2.958124, 0.489355] y = 0.000294
Iteration[59059]: x = [2.958126, 0.489355] y = 0.000294
Iteration[59060]: x = [2.958128, 0.489356] y = 0.000294
Iteration[59061]: x = [2.958130, 0.489356] y = 0.000294
Iteration[59062]: x = [2.958132, 0.489357] y = 0.000294
Iteration[59063]: x = [2.958134, 0.489357] y = 0.000294
Iteration[59064]: x = [2.958136, 0.489358] y = 0.000294
Iteration[59065]: x = [2.958138, 0.489358] y = 0.000294
Iteration[59066]: x = [2.958140, 0.489359] y = 0.000294
Iteration[59067]: x = [2.958142, 0.489359] y = 0.000294
Iteration[59068]: x = [2.958144, 0.489360] y = 0.000294
Iteration[59069]: x = [2.958145, 0.489360] y = 0.000294
Iteration[59070]: x = [2.958147, 0.489361] y = 0.000294
Iteration[59071]: x = [2.958149, 0.489361] y = 0.000294
Iteration[59072]: x = [2.958151, 0.489362] y = 0.000294
Iteration[59073]: x = [2.958153, 0.489362] y = 0.000294
Iteration[59074]: x = [2.958155, 0.489363] y = 0.000294
Iteration[59075]: x = [2.958157, 0.489363] y = 0.000294
Iteration[59076]: x = [2.958159, 0.489364] y = 0.000294
Iteration[59077]: x = [2.958161, 0.489364] y = 0.000294
Iteration[59078]: x = [2.958163, 0.489365] y = 0.000294
Iteration[59079]: x = [2.958165, 0.489365] y = 0.000294
Iteration[59080]: x = [2.958167, 0.489366] y = 0.000294
Iteration[59081]: x = [2.958169, 0.489366] y = 0.000294
Iteration[59082]: x = [2.958171, 0.489367] y = 0.000294
Iteration[59083]: x = [2.958172, 0.489367] y = 0.000294
Iteration[59084]: x = [2.958174, 0.489368] y = 0.000294
Iteration[59085]: x = [2.958176, 0.489368] y = 0.000294
Iteration[59086]: x = [2.958178, 0.489369] y = 0.000294
Iteration[59087]: x = [2.958180, 0.489369] y = 0.000294
Iteration[59088]: x = [2.958182, 0.489370] y = 0.000293
Iteration[59089]: x = [2.958184, 0.489370] y = 0.000293
Iteration[59090]: x = [2.958186, 0.489371] y = 0.000293
Iteration[59091]: x = [2.958188, 0.489371] y = 0.000293
Iteration[59092]: x = [2.958190, 0.489372] y = 0.000293
Iteration[59093]: x = [2.958192, 0.489372] y = 0.000293
Iteration[59094]: x = [2.958194, 0.489373] y = 0.000293
Iteration[59095]: x = [2.958196, 0.489373] y = 0.000293
Iteration[59096]: x = [2.958197, 0.489374] y = 0.000293
Iteration[59097]: x = [2.958199, 0.489374] y = 0.000293
Iteration[59098]: x = [2.958201, 0.489375] y = 0.000293
Iteration[59099]: x = [2.958203, 0.489375] y = 0.000293
Iteration[59100]: x = [2.958205, 0.489376] y = 0.000293
Iteration[59101]: x = [2.958207, 0.489376] y = 0.000293
Iteration[59102]: x = [2.958209, 0.489377] y = 0.000293
Iteration[59103]: x = [2.958211, 0.489377] y = 0.000293
Iteration[59104]: x = [2.958213, 0.489378] y = 0.000293
Iteration[59105]: x = [2.958215, 0.489378] y = 0.000293
Iteration[59106]: x = [2.958217, 0.489379] y = 0.000293
Iteration[59107]: x = [2.958219, 0.489379] y = 0.000293
Iteration[59108]: x = [2.958221, 0.489380] y = 0.000293
Iteration[59109]: x = [2.958222, 0.489380] y = 0.000293
Iteration[59110]: x = [2.958224, 0.489381] y = 0.000293
Iteration[59111]: x = [2.958226, 0.489381] y = 0.000293
Iteration[59112]: x = [2.958228, 0.489382] y = 0.000293
Iteration[59113]: x = [2.958230, 0.489382] y = 0.000293
Iteration[59114]: x = [2.958232, 0.489383] y = 0.000293
Iteration[59115]: x = [2.958234, 0.489383] y = 0.000293
Iteration[59116]: x = [2.958236, 0.489384] y = 0.000293
Iteration[59117]: x = [2.958238, 0.489384] y = 0.000293
Iteration[59118]: x = [2.958240, 0.489385] y = 0.000293
Iteration[59119]: x = [2.958242, 0.489385] y = 0.000293
Iteration[59120]: x = [2.958244, 0.489386] y = 0.000293
Iteration[59121]: x = [2.958245, 0.489386] y = 0.000293
Iteration[59122]: x = [2.958247, 0.489387] y = 0.000293
Iteration[59123]: x = [2.958249, 0.489387] y = 0.000293
Iteration[59124]: x = [2.958251, 0.489388] y = 0.000292
Iteration[59125]: x = [2.958253, 0.489388] y = 0.000292
Iteration[59126]: x = [2.958255, 0.489389] y = 0.000292
Iteration[59127]: x = [2.958257, 0.489389] y = 0.000292
Iteration[59128]: x = [2.958259, 0.489390] y = 0.000292
Iteration[59129]: x = [2.958261, 0.489390] y = 0.000292
Iteration[59130]: x = [2.958263, 0.489391] y = 0.000292
Iteration[59131]: x = [2.958265, 0.489391] y = 0.000292
Iteration[59132]: x = [2.958267, 0.489392] y = 0.000292
Iteration[59133]: x = [2.958269, 0.489392] y = 0.000292
Iteration[59134]: x = [2.958270, 0.489393] y = 0.000292
Iteration[59135]: x = [2.958272, 0.489393] y = 0.000292
Iteration[59136]: x = [2.958274, 0.489394] y = 0.000292
Iteration[59137]: x = [2.958276, 0.489394] y = 0.000292
Iteration[59138]: x = [2.958278, 0.489395] y = 0.000292
Iteration[59139]: x = [2.958280, 0.489395] y = 0.000292
Iteration[59140]: x = [2.958282, 0.489396] y = 0.000292
Iteration[59141]: x = [2.958284, 0.489396] y = 0.000292
Iteration[59142]: x = [2.958286, 0.489397] y = 0.000292
Iteration[59143]: x = [2.958288, 0.489397] y = 0.000292
Iteration[59144]: x = [2.958290, 0.489398] y = 0.000292
Iteration[59145]: x = [2.958292, 0.489398] y = 0.000292
Iteration[59146]: x = [2.958293, 0.489399] y = 0.000292
Iteration[59147]: x = [2.958295, 0.489399] y = 0.000292
Iteration[59148]: x = [2.958297, 0.489400] y = 0.000292
Iteration[59149]: x = [2.958299, 0.489400] y = 0.000292
